"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","5303","","io.cucumber.core.plugin.JUnitFormatter","","Navigation and data validation on JsonPlaceholder","","Access /albums/1/photos and validate data",""
"passed","","","1715","","io.cucumber.core.plugin.JUnitFormatter","","API Testing comments for JsonPlaceholder","","Get a comment by name",""
"passed","","","152","","io.cucumber.core.plugin.JUnitFormatter","","API Testing users for JsonPlaceholder","","Create a new user with POST request",""
"passed","","","196","","io.cucumber.core.plugin.JUnitFormatter","","API Testing users for JsonPlaceholder","","Update a user with PUT request",""
